keys,en,zh_CN
weapon.25.name,Cannon,重炮
weapon.25.desc,"Long-range heavy cannon. Fits Defense and Execute setups: idle long enough to prime Breach Shot, then reload to refresh the setup cycle.","远程重型火炮。适合防御和处决构筑：停火蓄势后触发破口射击，再通过换弹刷新循环。"
weapon.10.name,Chainsaw Launcher,链锯发射器
weapon.10.desc,"Close-range projectile saw. Best for Close and Area builds that want wall-contact pressure, slows, and vulnerability payoffs.","近距离投射锯刃。适合近战和范围构筑，通过贴墙压制、减速和易伤收益处理敌群。"
weapon.2.name,Charged Blaster,蓄能爆破枪
weapon.2.desc,"Mid-range charge beam. Builds around Beam and Area choices: Focus Lance pushes single-target pressure, while Prism Fan widens lane control.","中距离蓄能光束武器。围绕光束和范围构筑展开：聚焦长枪强化单体压制，棱镜扇面扩大控场覆盖。"
weapon.11.name,Dash Blade,冲刺刃
weapon.11.desc,"Close melee dash weapon. Triggers on long dash hits, fits Close and Melee builds, and can branch into Freeze control.","近战冲刺武器。长距离冲刺命中时触发收益，适合近战和接触构筑，也可分支为冻结控制。"
weapon.13.name,Flamethrower,喷火器
weapon.13.desc,"Short-range fire cone. Core Heat and Area weapon that builds heat during combat, then reloads to turn stored heat into a damage window.","短距离火焰锥形喷射。核心热量和范围武器，在战斗中积累热量，再通过换弹把储热转化为爆发窗口。"
weapon.21.name,Glacier Projector,冰川投射器
weapon.21.desc,"Mid-range Freeze cone. Freeze hits trigger Cold Snap as it recharges, supporting Freeze and Area control builds.","中距离冻结锥形武器。冻结命中会在冷冽回响充能时触发它，支撑冻结和范围控制构筑。"
weapon.9.name,Laser,激光
weapon.9.desc,"Mid-range beam weapon. Fits Beam and Area builds; beam hits spend Focus Channel charges, while branches add tracking or prism coverage.","中距离光束武器。适合光束和范围构筑；光束命中会消耗聚焦通道充能，分支可补充追踪或棱镜覆盖。"
weapon.1.name,Machine Gun,机枪
weapon.1.desc,"Sustained mid-range automatic fire. Core Heat and Projectile weapon: spending magazine ammo before reload expands shared heat capacity.","中距离持续自动火力。核心热量和投射物武器：换弹前消耗弹匣弹药可扩展共享热量容量。"
weapon.7.name,Orbit,轨道卫星
weapon.7.desc,"Close support summon. Consumes magazine ammo to deploy slowing satellites, then rewards Defense and On Hit builds when the player is pressured.","近身支援召唤物。消耗弹匣弹药部署减速卫星，在玩家承压时为防御和命中流构筑提供收益。"
weapon.5.name,Auto Pistol,自动手枪
weapon.5.desc,"Auto-targeting sidearm that fires at the nearest enemy in range. Moving continuously primes its passive.","自动索敌副枪，会攻击范围内最近敌人；连续移动可预热被动。"
weapon.17.name,Plasma Lance,等离子长枪
weapon.17.desc,"Long-range heavy energy lance. Fits Heat and Projectile builds by spending heat on attacks, then reloading to trigger chain feedback.","远程重型能量长枪。适合热量和投射物构筑，通过攻击消耗热量，再借由换弹触发连锁反馈。"
weapon.8.name,Rocket Launcher,火箭发射器
weapon.8.desc,"Long-range Area launcher. Slow rockets and growing blasts clear groups, while Cluster Kill charges reward grouped enemy cleanup.","远程范围发射器。慢速火箭和逐步扩大的爆炸用于清理敌群，集群击杀充能奖励成群清场。"
weapon.4.name,Shotgun,霰弹枪
weapon.4.desc,"Close-range pellet burst. Fits Close and Projectile builds; multiple pellets on one target spend Close Hit charges for bonus final damage.","近距离弹丸爆发。适合近战和投射物构筑；多个弹丸命中同一目标时消耗近距命中充能，获得额外最终伤害。"
weapon.26.name,Sniper,狙击枪
weapon.26.desc,"Long-range Projectile rifle. Fits Mark and Execute-adjacent builds by rewarding far or marked-target hits with charge-based bonus damage.","远程投射物步枪。适合标记和处决相关构筑，远距离或标记目标命中可获得基于充能的额外伤害。"
weapon.3.name,Spear Launcher,长矛发射器
weapon.3.desc,"Mid-range Projectile spear. Repeat hits build Mark charge; reload with enough charge to launch a marking radial volley.","中距离投射长矛。重复命中会积累标记充能；充能足够时换弹会发射施加标记的环形齐射。"
passive.piercing_blade_dance.name,Piercing Blade Dance,穿刺轮舞
passive.piercing_blade_dance.desc,"Repeated damage from the same spear builds charge. Reload at 10 or 20 charge to launch an 8- or 16-direction volley. Its hits mark surviving enemies for 20 seconds and knock them away.","同一根长矛重复伤害同一敌人可积累充能。充能达到10或20点时换弹，发射8或16方向齐射；命中存活敌人后施加持续20秒的标记并将其击退。"
branch.thermal_cannon_branch.name,Thermal Cannon,Thermal Cannon
branch.thermal_cannon_branch.desc,Thermal branch: injects heat mechanics and converts shots to fire damage with heat-scaled output.,Thermal branch: injects heat mechanics and converts shots to fire damage with heat-scaled output.
branch.zero_cannon_branch.name,Zero Cannon,Zero Cannon
branch.zero_cannon_branch.desc,Energy cannon branch with low-HP execute bursts against marked enemies.,Energy cannon branch with low-HP execute bursts against marked enemies.
branch.explosive_saw.name,Explosive Saw,Explosive Saw
branch.explosive_saw.desc,"First hit arms the saw: it slows down, grows, then explodes at 2x size with physical AoE.","First hit arms the saw: it slows down, grows, then explodes at 2x size with physical AoE."
branch.ricochet_saw.name,Ricochet Saw,Ricochet Saw
branch.ricochet_saw.desc,"On first hit, saw splits once. The split saw chases the nearest enemy.","On first hit, saw splits once. The split saw chases the nearest enemy."
branch.focus_lance.name,Focus Lance,Focus Lance
branch.focus_lance.desc,"Single-target boss beam: thinner, longer, harder-hitting sustained lance with first-hit lock.","Single-target boss beam: thinner, longer, harder-hitting sustained lance with first-hit lock."
branch.prism_fan.name,Prism Fan,Prism Fan
branch.prism_fan.desc,"Main beam plus two side beams for wide-area coverage, with reduced single-target focus.","Main beam plus two side beams for wide-area coverage, with reduced single-target focus."
branch.frost_dash.name,Frost Dash Blade,Frost Dash Blade
branch.frost_dash.desc,Dash attacks inflict bonus freeze finish and leave a short-lived frost field.,Dash attacks inflict bonus freeze finish and leave a short-lived frost field.
branch.glacier_whiteout_expansion.name,Whiteout Expansion,Whiteout Expansion
branch.glacier_whiteout_expansion.desc,Glacier Projector cone angle expands by 20% without reducing range or damage.,Glacier Projector cone angle expands by 20% without reducing range or damage.
branch.glacier_subzero_battery.name,Subzero Battery,Subzero Battery
branch.glacier_subzero_battery.desc,Cold Snap restores 6 ammo, capped by the current magazine.,Cold Snap restores 6 ammo, capped by the current magazine.
branch.fire_pulse_aura.name,Fire Pulse Aura,Fire Pulse Aura
branch.fire_pulse_aura.desc,"Periodically emits a fire pulse centered on the mech, scorching nearby enemies.","Periodically emits a fire pulse centered on the mech, scorching nearby enemies."
branch.long_cone_flame.name,Long Cone Flame,Long Cone Flame
branch.long_cone_flame.desc,Extends flamethrower cone reach for safer mid-range burn control.,Extends flamethrower cone reach for safer mid-range burn control.
branch.laser_tracking_lens.name,Tracking Lens,Tracking Lens
branch.laser_tracking_lens.desc,"Laser beams independently correct up to 15 degrees toward nearby enemies. With Prism Splitter, each beam tracks its own target without damage loss.","Laser beams independently correct up to 15 degrees toward nearby enemies. With Prism Splitter, each beam tracks its own target without damage loss."
branch.laser_prism_splitter.name,Prism Splitter,Prism Splitter
branch.laser_prism_splitter.desc,"Laser shots split into a central beam and two angled prism beams, allowing one shot to sweep multiple lanes.","Laser shots split into a central beam and two angled prism beams, allowing one shot to sweep multiple lanes."
branch.shield_mg.name,Shield Machine Gun,Shield Machine Gun
branch.shield_mg.desc,Deploys a frontal shield that blocks hostile shots and interrupts enemy movement.,Deploys a frontal shield that blocks hostile shots and interrupts enemy movement.
branch.gatling_mg.name,Gatling Thermal,Gatling Thermal
branch.gatling_mg.desc,"Thermal twin-barrel retrofit for Machine Gun: faster cadence, split lanes, and extra heat buildup.","Thermal twin-barrel retrofit for Machine Gun: faster cadence, split lanes, and extra heat buildup."
branch.energy_orbit.name,Energy Orbit,Energy Orbit
branch.energy_orbit.desc,"Orbit spins slower with reduced hit damage, but enemies near satellites take bonus energy damage when hit.","Orbit spins slower with reduced hit damage, but enemies near satellites take bonus energy damage when hit."
branch.frost_orbit.name,Frost Orbit,Frost Orbit
branch.frost_orbit.desc,Orbit hits become freeze damage and apply a small player-to-target knockback.,Orbit hits become freeze damage and apply a small player-to-target knockback.
branch.arc_coil.name,Arc Coil,Arc Coil
branch.arc_coil.desc,Energy branch: each hit chains arc damage to nearby enemies with falloff.,Energy branch: each hit chains arc damage to nearby enemies with falloff.
branch.cryo_carbine.name,Cryo Carbine,Cryo Carbine
branch.cryo_carbine.desc,Freeze branch: shots apply freeze and every third hit releases a shard to nearby enemies.,Freeze branch: shots apply freeze and every third hit releases a shard to nearby enemies.
branch.napalm_rocket.name,Napalm Rocket,Napalm Rocket
branch.napalm_rocket.desc,Explosions persist as burning zones for area denial and grouped enemy cleanup.,Explosions persist as burning zones for area denial and grouped enemy cleanup.
branch.salvo_rocket.name,Salvo Rocket,Salvo Rocket
branch.salvo_rocket.desc,Fires a spread of reduced-damage rockets to saturate a wider enemy group.,Fires a spread of reduced-damage rockets to saturate a wider enemy group.
branch.shatter_buckshot.name,Shatter Buckshot,Shatter Buckshot
branch.shatter_buckshot.desc,Freeze pellets can shatter targets after rapid multi-hit bursts.,Freeze pellets can shatter targets after rapid multi-hit bursts.
branch.sniper_deep_pierce.name,Deep Pierce,Deep Pierce
branch.sniper_deep_pierce.desc,Each pierce increases projectile damage for the remaining hits.,Each pierce increases projectile damage for the remaining hits.
branch.sniper_impact_burst.name,Impact Burst,Impact Burst
branch.sniper_impact_burst.desc,Sniper hits trigger physical burst damage around the target.,Sniper hits trigger physical burst damage around the target.
branch.spear_multi_pierce.name,Multi-Pierce,Multi-Pierce
branch.spear_multi_pierce.desc,Fires 3-5 spears in a spread pattern. Each spear deals reduced damage.,Fires 3-5 spears in a spread pattern. Each spear deals reduced damage.
branch.spear_rending.name,Rending Thrust,Rending Thrust
branch.spear_rending.desc,Repeated hits on the same target increase damage. Resets after a time window.,Repeated hits on the same target increase damage. Resets after a time window.
module.wmod_base.name,wmod_base,wmod_base
module.wmod_brittle_trigger_freeze.name,Brittle Trigger,Brittle Trigger
module.wmod_bullet_size_stat.name,Size Up,Size Up
module.wmod_cryo_infuser_freeze.name,Cryo Infuser,Cryo Infuser
module.wmod_damage_up_stat.name,Damage Up,Damage Up
module.wmod_reload_blast_damage.name,Reload Burst,Reload Burst
module.wmod_reload_blast_knockback.name,Reload Shockwave,Reload Shockwave
module.wmod_reload_damage_boost.name,Reloaded Force,Reloaded Force
module.wmod_reload_move_boost.name,Reload Sprint,Reload Sprint
module.wmod_reload_offhand_boost.name,Reload Relay,Reload Relay
module.wmod_reload_shield_boost.name,Reload Barrier,Reload Barrier
module.wmod_reload_speed_link.name,Reload Link,Reload Link
module.wmod_trail_aoe_freeze.name,Frost Trail,Frost Trail
module.wmod_dot_on_hit.name,wmod_dot_on_hit,wmod_dot_on_hit
module.wmod_heat_capacity_heat.name,Heat Capacity,Heat Capacity
module.wmod_heat_concentration_heat.name,Heat Concentration,Heat Concentration
module.wmod_heat_vent_heat.name,Heat Vent,Heat Vent
module.wmod_lifesteal_on_hit.name,Life Steal,Life Steal
module.wmod_lightning_chain_on_hit.name,Lightning Chain,Lightning Chain
module.wmod_overheat_boost_heat.name,Overheat Boost,Overheat Boost
module.wmod_permafrost_field_freeze.name,Permafrost Field,Permafrost Field
module.wmod_pierce_stat.name,Pierce,Pierce
module.wmod_projectile_speed_stat.name,Faster Speed,Faster Speed
module.wmod_stun_on_hit.name,Stun On Hit,Stun On Hit
module.wmod_subzero_extension_freeze.name,Subzero Extension,Subzero Extension
module.wmod_battle_focus_buff.name,Battle Focus,战斗专注
module.wmod_bleed_edge_physical.name,Bleed Edge,流血锋刃
module.wmod_chill_chain_freeze.name,Chill Chain,寒意链
module.wmod_corrosive_touch_energy.name,Corrosive Touch,腐蚀触碰
module.wmod_ember_mark_fire.name,Ember Mark,余烬标记
module.wmod_ice_prison_freeze.name,Ice Prison,冰封牢笼
